File,Lines of Code,Num Plays,Avg Play Size,Num Tasks,Avg Task Size
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/test_build_server/tasks/main.yml,32,0,0,4,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/tinymce_plugins/tasks/import_tinymce_plugin.yml,16,0,0,1,17
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/tinymce_plugins/tasks/main.yml,11,0,0,2,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/tinymce_plugins/tasks/rebuild_tinymce_files.yml,20,0,0,1,20
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/tools_jenkins/tasks/main.yml,39,0,0,5,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/user/tasks/main.yml,233,0,0,23,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/user_retirement_pipeline/tasks/main.yml,72,0,0,8,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/veda_delivery_worker/tasks/main.yml,97,0,0,9,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/veda_encode_worker/tasks/main.yml,95,0,0,9,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/veda_ffmpeg/tasks/main.yml,28,0,0,3,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/veda_pipeline_worker/tasks/main.yml,99,0,0,9,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/veda_web_frontend/tasks/main.yml,30,0,0,2,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/vhost/tasks/main.yml,111,0,0,13,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/video_pipeline_base/tasks/main.yml,5,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/video_pipeline_integration/tasks/main.yml,18,0,0,1,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/xqueue/tasks/main.yml,239,0,0,22,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/xqwatcher/tasks/code_jail.yml,118,0,0,13,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/xqwatcher/tasks/deploy.yml,30,0,0,4,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/xqwatcher/tasks/deploy_courses.yml,14,0,0,1,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/xqwatcher/tasks/deploy_watcher.yml,52,0,0,5,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openedx/configuration/playbooks/roles/xqwatcher/tasks/main.yml,94,0,0,4,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/db_backup.yml,5,1,5,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/db_integrations.yml,29,1,26,1,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/db_restore.yml,7,1,7,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/db_transfer.yml,13,1,10,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/deploy.yml,65,1,56,2,24
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/deploy_with_maintenance.yml,79,1,66,1,58
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/development.yml,58,1,44,1,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/fetch_secrets.yml,5,1,5,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/letsencrypt_proxy.yml,22,1,13,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/maintenance_mode.yml,5,1,5,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/postgres_tuning.yml,8,1,8,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/postgres_upgrade.yml,61,1,58,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/provision.yml,126,1,116,4,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/pull_assets.yml,8,1,8,1,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/push_assets.yml,8,1,8,1,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/remove_ssh_keys.yml,24,1,19,2,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/remove_unwanted_packages.yml,29,1,23,1,19
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/restore_backup.yml,9,1,8,1,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/rollback.yml,6,1,6,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/setup.yml,37,2,14,2,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/setup_semaphore_deployment.yml,6,1,6,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/temporary_proxy.yml,5,1,5,0,0
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/playbooks/transfer_assets.yml,14,1,12,1,3
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/app/tasks/main.yml,46,0,0,4,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/app_user/tasks/main.yml,52,0,0,7,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/brotli_nginx/tasks/build.yml,78,0,0,13,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/brotli_nginx/tasks/main.yml,15,0,0,3,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/check_secrets/tasks/main.yml,4,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/common/tasks/main.yml,62,0,0,5,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/common/tasks/redis.yml,7,0,0,1,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/compatibility/tasks/main.yml,18,0,0,2,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/datadog/tasks/main.yml,38,0,0,6,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/datadog/tasks/nginx_stats.yml,25,0,0,3,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/datadog/tasks/pg_stats.yml,103,0,0,13,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/dbserver/tasks/fix_template_encoding.yml,46,0,0,5,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/dbserver/tasks/main.yml,40,0,0,6,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/dbserver/tasks/postgresql.yml,31,0,0,5,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/db_backup/tasks/main.yml,18,0,0,3,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/db_integrations/tasks/main.yml,94,0,0,9,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/db_restore/tasks/main.yml,8,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/db_restore/tasks/restore_database.yml,54,0,0,7,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/db_transfer/tasks/main.yml,91,0,0,12,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/default_user/tasks/main.yml,14,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/deploy/tasks/deploy.yml,155,0,0,18,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/deploy/tasks/main.yml,13,0,0,3,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/deploy/tasks/preflight_checks.yml,36,0,0,5,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/deploy/tasks/rollbacks.yml,54,0,0,7,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/fetch_secrets/tasks/main.yml,20,0,0,4,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/fetch_secrets/tasks/update_secrets.yml,8,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/language/tasks/main.yml,7,0,0,1,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/maintenance_mode/tasks/disable.yml,6,0,0,1,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/maintenance_mode/tasks/enable.yml,8,0,0,1,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/maintenance_mode/tasks/main.yml,6,0,0,2,3
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/migrate_assets/tasks/main.yml,5,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/migrate_assets/tasks/pull_assets.yml,7,0,0,1,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/migrate_assets/tasks/push_assets.yml,9,0,0,1,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/migrate_assets/tasks/rsync_assets.yml,18,0,0,1,16
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/node/tasks/main.yml,26,0,0,4,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/nodenv_install/tasks/main.yaml,8,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/postgres_tuning/tasks/main.yml,18,0,0,2,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/postgres_upgrade/tasks/configure.yml,31,0,0,5,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/postgres_upgrade/tasks/encoding.yml,25,0,0,4,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/postgres_upgrade/tasks/install.yml,21,0,0,4,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/postgres_upgrade/tasks/main.yml,79,0,0,11,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/rollback/tasks/main.yml,22,0,0,3,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/semaphore_deployment/tasks/main.yml,59,0,0,10,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/sidekiq/tasks/main.yml,12,0,0,2,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/ssh_keys/tasks/main.yml,23,0,0,3,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/temporary_proxy/tasks/main.yml,32,0,0,2,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfoodfoundation/ofn-install/roles/webserver/tasks/main.yml,38,0,0,4,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/check_apps_filter.yml,12,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/check_app_secrets.yml,47,0,0,4,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/check_configuration.yml,16,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/clean_app_orphans.yml,38,0,0,5,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_config.yml,82,0,0,7,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_database_vault.yml,7,0,0,1,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_htpasswd.yml,59,0,0,8,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_ingresses.yml,12,0,0,2,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_secrets.yml,28,0,0,6,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_vault.yml,44,0,0,11,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_app_volumes.yml,24,0,0,4,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_docker_registry_secret.yml,31,0,0,4,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_docker_registry_secrets.yml,21,0,0,4,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_redirection_ingresses.yml,15,0,0,2,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/create_static_services.yml,8,0,0,1,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/delete_app.yml,22,0,0,2,14
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/delete_app_objects_kind.yml,35,0,0,3,12
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/deploy_get_stamp_from_static_service.yml,31,0,0,5,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/deploy_patch_cronjob.yml,13,0,0,1,12
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/deploy_patch_ingress.yml,21,0,0,2,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/deploy_patch_static_service.yml,21,0,0,2,12
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/fetch_app.yml,94,0,0,22,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/filter_empty_templates_for_app.yml,18,0,0,3,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/get_objects_for_app.yml,106,0,0,12,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/get_vault_for_app.yml,26,0,0,6,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/load_app_defaults.yml,15,0,0,3,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/manage_app.yml,105,0,0,13,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/rollback_static_services.yml,21,0,0,3,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/run_job.yml,27,0,0,3,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/run_tasks_for_app.yml,6,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/run_tasks_for_apps.yml,14,0,0,1,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/set_htpasswd_path_for_app.yml,4,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/set_vault_for_app.yml,20,0,0,3,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/switch_cronjobs.yml,21,0,0,4,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/switch_static_service.yml,18,0,0,4,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openfun/arnold/tasks/switch_static_services.yml,28,0,0,5,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmicroscopy/ansible-role-lvm-partition/tasks/main.yml,24,0,0,3,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-ansible-docker-compose/tasks/main.yml,19,0,0,2,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/bamboo/tasks/main.yml,63,0,0,7,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/confluence/tasks/main.yml,63,0,0,7,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/crowd/tasks/main.yml,97,0,0,10,12
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/docker-discourse/tasks/main.yml,30,0,0,5,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/jira/tasks/main.yml,63,0,0,7,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/debian-jessie.yml,23,0,0,5,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/debian-stretch-buster.yml,11,0,0,3,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/install-with-pip.yml,39,0,0,6,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/main.yml,98,0,0,16,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/ubuntu-focal.yml,11,0,0,3,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/ubuntu-jammy.yml,11,0,0,3,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/letsencrypt/tasks/ubuntu-xenial.yml,15,0,0,4,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/configure.yml,69,0,0,9,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/databases.yml,7,0,0,1,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/main.yml,20,0,0,10,2
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/replication.yml,53,0,0,5,12
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/secure-installation.yml,76,0,0,10,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/setup-Archlinux.yml,9,0,0,3,3
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/setup-Debian.yml,41,0,0,9,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/setup-RedHat.yml,11,0,0,2,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql/tasks/users.yml,11,0,0,1,11
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql-connector-java/tasks/main.yml,26,0,0,3,10
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/mysql-cron-backup/tasks/main.yml,93,0,0,12,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/sshd/tasks/main.yml,12,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/users/tasks/main.yml,3,0,0,1,2
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/custom_roles/users/tasks/users.yml,66,0,0,7,9
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/backup.yml,43,0,0,6,8
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/bamboo-agent.yml,24,0,0,6,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/cleanup.yml,5,0,0,1,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/docker-config.yml,54,0,0,12,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/extra-monitoring.yml,28,0,0,8,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/extra-tls.yml,29,0,0,5,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/hostname.yml,8,0,0,2,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/install-openjdk.yml,4,0,0,1,4
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openmrs/openmrs-contrib-itsmresources/ansible/tasks/updates.yml,14,0,0,2,7
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/roles/openshift_adm_groups/tasks/activeDirectory.yml,201,0,0,1,203
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/roles/openshift_adm_groups/tasks/augmentedActiveDirectory.yml,149,0,0,1,154
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/roles/openshift_adm_groups/tasks/main.yml,55,0,0,10,5
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/roles/openshift_adm_groups/tasks/python-ldap-not-installed.yml,35,0,0,1,35
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/roles/openshift_adm_groups/tasks/rfc2307.yml,406,0,0,1,422
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_adm_prune_auth_clusterroles.yml,279,0,0,1,282
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_adm_prune_auth_roles.yml,302,0,0,1,306
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_adm_prune_deployments.yml,238,0,0,1,248
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_auth.yml,92,0,0,1,92
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_builds.yml,213,0,0,1,215
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_import_images.yml,153,0,0,1,155
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_process.yml,162,0,0,25,6
C:/Users/PC/Desktop/mitacs/Projet/ansible/playbooks/projects/openshift/community.okd/molecule/default/tasks/openshift_prune_images.yml,190,0,0,3,63
